sir_frederick_handley_page page.n.02
peroxide_blonde peroxide_blond.n.01
sultanate_of_oman oman.n.01
gaius_aurelius_valerius_diocletian diocletian.n.01
xerophthalmus xerophthalmia.n.01
rockingham_podocarp brown_pine.n.01
genus_madoqua madoqua.n.01
jacques_cartier cartier.n.01
il_duce mussolini.n.01
italian_rice risotto.n.01
niccolo_paganini paganini.n.01
macrotis_lagotis rabbit-eared_bandicoot.n.01
twilight_of_the_gods gotterdammerung.n.01
family_dacninae coerebidae.n.01
june_21 summer_solstice.n.01
june_24 midsummer_day.n.01
june_29 saints_peter_and_paul.n.01
republic_of_zambia zambia.n.01
fourth_power biquadrate.n.01
manilkara_zapota sapodilla.n.01
screaming scream.n.01 screech.n.01
big-bud_hickory mockernut.n.01
atomic_number_88 radium.n.01
atomic_number_89 actinium.n.01
nmr nuclear_magnetic_resonance.n.01
atomic_number_80 mercury.n.01
atomic_number_81 thallium.n.01
atomic_number_82 lead.n.02
atomic_number_84 polonium.n.01
atomic_number_85 astatine.n.01
atomic_number_86 radon.n.01
mt._everest everest.n.01
order_pycnogonida pycnogonida.n.01
jamjar jampot.n.01
seven_iron mashie_niblick.n.01
totalisator pari-mutuel_machine.n.01
comte_de_mirabeau mirabeau.n.01
whorlywort culver's_root.n.01
shire_horse shire.n.02
snowdrop_tree silver-bell_tree.n.01
nematode_worm nematode.n.01
designing design.n.01
abductor_muscle abductor.n.02
evolutionism theory_of_evolution.n.01
cornus_stolonifera red_osier.n.01
mefoxin cephalosporin.n.01
artur_schnabel schnabel.n.01
pereskia_aculeata barbados_gooseberry.n.01
musculus_trapezius trapezius.n.01
pierre_terrail bayard.n.01
poplar_tree poplar.n.02
prunus_americana american_red_plum.n.01
baroness_karen_blixen dinesen.n.01
syringa_amurensis_japonica japanese_tree_lilac.n.01
helladic_culture helladic_civilization.n.01
energy_department department_of_energy.n.01
wood_file rasp.n.02
faultfinder cynic.n.01
queer_duck kook.n.01
dna deoxyribonucleic_acid.n.01
syllabic_script syllabary.n.01
definiteness determinateness.n.01
irish_gorse gorse.n.01
mutsuhito meiji_tenno.n.01
skewness lopsidedness.n.01
bidens_tripartita european_beggar-ticks.n.01
heathland heath.n.02
nafud nefud.n.01
order_corrodentia psocoptera.n.01
wane ebb.n.01
wank jacking_off.n.01
sanitary_towel sanitary_napkin.n.01
daily_round round.n.06
want privation.n.01 lack.n.01 need.n.02 wish.n.01
vitreous_body vitreous_humor.n.01
order_pseudoscorpiones chelonethida.n.01
josef_albers albers.n.01
prunus_capuli capulin.n.01
uselessness inutility.n.01
goober peanut.n.04
henry_john_heinz heinz.n.01
genus_chara chara.n.01
piolet ice_ax.n.01
genus_megaderma megaderma.n.01
macronectes_giganteus giant_petrel.n.01
genus_heuchera heuchera.n.01
hypoglossal_nerve hypoglossal.n.01
sprawling sprawl.n.02
family_cistaceae cistaceae.n.01
sawing_machine power_saw.n.01
concurrency concurrence.n.01 concurrence.n.02
mischance bad_luck.n.02 mishap.n.02
little_wabash_river little_wabash.n.01
dressing_sacque dressing_sack.n.01
activating energizing.n.01
welcomer greeter.n.01
cornus_canadensis bunchberry.n.01
bringing delivery.n.01
gridiron grid.n.05 football_field.n.01
striking contact.n.04 hit.n.02
folate vitamin_bc.n.01
temptingness allure.n.01
booking_clerk ticket_agent.n.01
tube-shaped_structure tube.n.04
genus_chimonanthus chimonanthus.n.01
paterfamilias patriarch.n.02
gerbille gerbil.n.01
photocell photoelectric_cell.n.01
white_horehound common_horehound.n.01
common_hops common_hop.n.01 common_hop.n.01
ploughman plowman.n.01
smeltery smelter.n.01
whacking beating.n.02
parking_brake hand_brake.n.01
vasomax phentolamine.n.01
goggle-eye bigeye_scad.n.01
imaginativeness imagination.n.01
capital_of_taiwan taipei.n.01
graphic_tellurium sylvanite.n.01
pitch_blackness total_darkness.n.01
francisco_jose_de_goya_y_lucientes goya.n.01
ankylosaurus ankylosaur.n.01
terrietia_trifoliolata red_beech.n.02
etropus_rimosus grey_flounder.n.01
hautbois oboe.n.01
arava leflunomide.n.01
coconut_cream coconut_milk.n.01
cortaderia_selloana pampas_grass.n.01
memory_access access.n.05
chamaecytisus_palmensis tagasaste.n.01
cumarone benzofuran.n.01
penny_dreadful dime_novel.n.01
harum-scarum daredevil.n.01
equisetum_palustre marsh_horsetail.n.01
skunk_bear wolverine.n.03
nierembergia cupflower.n.02
welfare_worker social_worker.n.01
acridotheres_tristis crested_myna.n.01
atomic_number_83 bismuth.n.01
george_meredith meredith.n.02
haoma soma.n.01
board_of_trade_unit kilowatt_hour.n.01
atomic_number_87 francium.n.01
jean_baptiste_camille_corot corot.n.01
mad_apple eggplant.n.02 eggplant.n.01
good-humoredness good-temperedness.n.01
snow_eater chinook.n.01
needer wanter.n.01
abronia_fragrans sweet_sand_verbena.n.01
information_superhighway superhighway.n.02
fuzziness indistinctness.n.01
solanopteris_bifrons potato_fern.n.02
laundry_basket clothes_hamper.n.01
electrical_outlet wall_socket.n.01
sonic_delay_line acoustic_delay_line.n.01
milk-vetch milk_vetch.n.01
punning pun.n.01
bluegrass_stater kentuckian.n.01
precocity precociousness.n.01
crataegus_crus-galli cockspur_thorn.n.01
immune_serum_globulin immunoglobulin.n.01
milometer odometer.n.01
order_rickettsiales rickettsiales.n.01
flagellate_protozoan flagellate.n.01
liriope_muscari lilyturf.n.01
second_childhood dotage.n.01
philipp_schwarzerd melanchthon.n.01
race_runner racerunner.n.01
segmented_worm annelid.n.01
miscellanea assortment.n.01
cardiovascular_system circulatory_system.n.01
castanea_chrysophylla giant_chinkapin.n.01
craven poltroon.n.01
pleurisy_root butterfly_weed.n.01
genus_thryothorus thryothorus.n.01
ethelred_the_unready ethelred.n.01
courier messenger.n.01
hebei_province hebei.n.01
affaire affair.n.02
corydalis_solida fumewort.n.02
banking_concern depository_financial_institution.n.01
mumification_necrosis dry_gangrene.n.01
jaffar_umar_thalib jaffar.n.01
feathertop_grass feathertop.n.01
yucca_brevifolia joshua_tree.n.01
fluster perturbation.n.04
robert_f._curl curl.n.02
ouse_river ouse.n.01
cardinal_richelieu richelieu.n.01
prunella_modularis hedge_sparrow.n.01
genus_agastache agastache.n.01
mesmerist hypnotist.n.01
ecclesiasticus ben_sira.n.01
quester seeker.n.01
secular_games ludi_saeculares.n.01
progressive_tense progressive.n.01
richard_horatio_edgar_wallace wallace.n.02
quirk_moulding quirk_molding.n.01
boxershorts drawers.n.01
subject_field discipline.n.01
lake_keuka keuka_lake.n.01
lepidoptery lepidopterology.n.01
face_soap toilet_soap.n.01
cystopteris_fragilis brittle_bladder_fern.n.01
aspinwall colon.n.04
lube lubricant.n.01
robert_frost frost.n.04
direct_quotation direct_discourse.n.01
suborder_hyperotreta myxiniformes.n.01
caribe piranha.n.02
altogether raw.n.01
mountain_clematis purple_clematis.n.01
ldl low-density_lipoprotein.n.01
bishop_ulfilas ulfilas.n.01 ulfilas.n.01
droning monotone.n.01
vena_peroneus peroneal_vein.n.01
thingummy doodad.n.01
otto_wagner wagner.n.01
richard_strauss strauss.n.01
james_thurber thurber.n.01
tough_luck misfortune.n.02
au_revoir adieu.n.01
hymnary hymnal.n.01
congenital_disease genetic_disease.n.01
charronia_flavigula yellow-throated_marten.n.01
genus_pieris pieris.n.01 pieris.n.02
kauri_resin kauri.n.01
lots tons.n.01 batch.n.02 lot.n.02 set.n.05 fortune.n.04 draw.n.04 bunch.n.03 lot.n.07
irs internal_revenue_service.n.01
g_suit anti-g_suit.n.01
xvi sixteen.n.01
ira irish_republican_army.n.01 individual_retirement_account.n.01 wrath.n.02
ire anger.n.01 wrath.n.02
thalassaemia_major cooley's_anemia.n.01
food_coloring coloring.n.01
milkwort_family polygalaceae.n.01
malacothamnus_fasciculatus chaparral_mallow.n.01
lapping imbrication.n.01
hymenopteran hymenopterous_insect.n.01
accaroid_resin acaroid_resin.n.01
program_library library.n.04
us_cabinet united_states_cabinet.n.01
family_rhinotermitidae rhinotermitidae.n.01
sweetsop_tree sweetsop.n.01
white_sanicle white_snakeroot.n.01
frg germany.n.01
tautness tension.n.02 tightness.n.05
creeping_wintergreen teaberry.n.01
muck sludge.n.02 droppings.n.01
electric_storm thunderstorm.n.01
tax_deduction tax_write-off.n.01
auto-suggestion autosuggestion.n.01
cetraria_islandica iceland_moss.n.01
talipot_palm talipot.n.01
isobutyl_nitrite butyl_nitrite.n.01
macrotyloma_uniflorum horse_gram.n.01
sciaenops_ocellatus red_drum.n.01
spik spic.n.01
critter_sitter pet_sitter.n.01
tularaemia tularemia.n.01
asterope sterope.n.01 sterope.n.02
dairy_farm dairy.n.01
jack_roosevelt_robinson robinson.n.05
suspiciousness suspicion.n.04
grayish_brown dun.n.02
urtica_dioica stinging_nettle.n.01
step-down decrease.n.04
relative_atomic_mass atomic_mass.n.01
green_apple_aphid apple_aphid.n.01
cananga_odorata ilang-ilang.n.02
summer_squash_vine summer_squash.n.01
alimentation nutriment.n.01 feeding.n.02
undescended_testicle undescended_testis.n.01
book_of_the_prophet_daniel daniel.n.03
family_buccinidae buccinidae.n.01
jamaica_bayberry bayberry.n.01
minke_whale lesser_rorqual.n.01
procrustean_rule procrustean_standard.n.01
monitrice labor_coach.n.01
staphylococci staphylococcus.n.01 staphylococcus.n.01
oenanthe_aquatica water_fennel.n.01
noblewoman lady.n.03
aneides_lugubris arboreal_salamander.n.01
paleo-indian paleo-american.n.01
moral_philosophy ethics.n.02
c._w._post post.n.07
plum-yew_family cephalotaxaceae.n.01
arkansawyer arkansan.n.01
daniel_morgan morgan.n.04
de-stalinisation destalinization.n.01
cestrum_nocturnum night_jasmine.n.01
order_scrophulariales scrophulariales.n.01
psychometrics psychometry.n.01
rigger_brush rigger.n.02
lassa lhasa.n.01
dichloroethyl_sulfide mustard_gas.n.01
first_council_of_nicaea nicaea.n.03
watercolour watercolor.n.03 watercolor.n.02 watercolor.n.01 watercolor.n.04
hebridean_islands hebrides.n.01
toothpowder tooth_powder.n.01
second-hand_store thriftshop.n.01
defense_reaction defense_mechanism.n.01
tin_disease tin_pest.n.01
boarding_pass boarding_card.n.01
mangosteen_tree mangosteen.n.01
francis_turner_palgrave palgrave.n.01
sleuthing detection.n.04
gravimetry hydrometry.n.01
genus_lates lates.n.01
black_larch american_larch.n.01
notebook_computer notebook.n.02
phlox_bifida chickweed_phlox.n.01
allium_triquetrum three-cornered_leek.n.01
vibrissa whisker.n.02
john_hanning_speke speke.n.01
stud_mare broodmare.n.01
asklepios aesculapius.n.01
william_somerset_maugham maugham.n.01
nearsightedness myopia.n.01
marchantia_polymorpha hepatica.n.02
w._w._jacobs jacobs.n.01
goffering_iron goffer.n.02
unusefulness inutility.n.01
ragged-fringed_orchid ragged_orchid.n.01
taricha_granulosa rough-skinned_newt.n.01
stutter stammer.n.01
family_zannichelliaceae zannichelliaceae.n.01
blatherskite blather.n.01
iii_john third_epistel_of_john.n.01
line-at-a-time_printer line_printer.n.01
toadshade red_trillium.n.01
ulmus_pumila siberian_elm.n.01
lyrurus_mlokosiewiczi asian_black_grouse.n.01
brosme_brosme cusk.n.02
binary_arithmetic_operation boolean_operation.n.01
lipoid_granulomatosis xanthomatosis.n.01
william_holmes_mcguffey mcguffey.n.01
war_secretary secretary_of_war.n.01
st._basil basil.n.02
ventral_horn ventral_root.n.01
gray_birch grey_birch.n.01
dowser water_witch.n.01 divining_rod.n.01
bridgework bridge.n.07
congratulations praise.n.01 congratulation.n.01 congratulation.n.02
wherefore why.n.01
family_sparidae sparidae.n.01
sweet-scented_geranium rose_geranium.n.01
coloratura_soprano coloratura.n.01
soldering bonding.n.03
disgrace shame.n.02
genus_solenostemon solenostemon.n.01
orectolobus_barbatus carpet_shark.n.01
family_pipridae pipridae.n.01
genus_lanius lanius.n.01
english_daisy common_daisy.n.01
june_23 midsummer_eve.n.01
centre_stage center_stage.n.01 center_stage.n.02
genus_lampropeltis lampropeltis.n.01
dicentra_canadensis squirrel_corn.n.01
percina_tanasi snail_darter.n.01
neoencephalon neencephalon.n.01
vigna_angularis adzuki_bean.n.01
sarcocephalus_esculentus negro_peach.n.01
purple_velvet_plant velvet_plant.n.02
william_tell tell.n.01
genus_aspidiotus aspidiotus.n.01
smelling smell.n.05
free_grace grace.n.07
schizophragma_hydrangeoides climbing_hydrangea.n.01
reabsorption resorption.n.01
archaeopteryx_lithographica archaeopteryx.n.01
vastness enormousness.n.01
power_point point.n.25
xylosma_congestum xylosma.n.01
repeating_decimal circulating_decimal.n.01
eptesicus_serotinus serotine.n.01
assurbanipal ashurbanipal.n.01
terra_incognita unknown.n.01
platanus_racemosa california_sycamore.n.01
tabular_array table.n.01
road_roller steamroller.n.02
ingroup clique.n.01
synthetic_heroin methadone.n.01
grappler wrestler.n.01 grapnel.n.01
genus_callicebus callicebus.n.01
stitchery sewing.n.02
okinawa_campaign okinawa.n.02
brotherly_love charity.n.02
standing_ovation ovation.n.01
ruction commotion.n.02
saphar safar.n.01
isidore_auguste_marie_francois_comte comte.n.01
palaeoclimatology paleoclimatology.n.01
homebody stay-at-home.n.01
claims_adjustor adjuster.n.01
islets_of_langerhans islands_of_langerhans.n.01
stone_life_face lithops.n.01
johannes_vilhelm_jensen jensen.n.01
gnawer rodent.n.01
provisional_ira irish_republican_army.n.01
sleight dexterity.n.01
roundworm tinea.n.01 nematode.n.01
braxton_bragg bragg.n.01
lathyrus_hirsutus singletary_pea.n.01
bastardisation bastardization.n.02
true_jasmine common_jasmine.n.01
bagging sacking.n.01
eleventh_cranial_nerve accessory_nerve.n.01
genus_amsonia amsonia.n.01
arteria_pulmonalis pulmonary_artery.n.01
coin_machine slot_machine.n.01
genus_trichosurus trichosurus.n.01
celebrater celebrant.n.01
arisaema_atrorubens jack-in-the-pulpit.n.01
domesticated_silkworm_moth domestic_silkworm_moth.n.01
f_region appleton_layer.n.01
john_hemminge heming.n.01
welkin celestial_sphere.n.01
hell-rooster hell-kite.n.01
family_marsileaceae marsileaceae.n.01
iron_duke wellington.n.01
hippeastrum_puniceum hippeastrum.n.01
unprotectedness defenselessness.n.01
influx inflow.n.01
hephaistos hephaestus.n.01
maharajah maharaja.n.01
midsummer's_day midsummer_day.n.01
houseman intern.n.01
family_acanthuridae acanthuridae.n.01
karl_wilhelm_scheele scheele.n.01
trifolium_stoloniferum buffalo_clover.n.02
zarqa az_zarqa.n.01
genus_gadus gadus.n.01
opposer adversary.n.01
acanthurus_chirurgus doctorfish.n.01
alpha-adrenergic_blocking_agent alpha_blocker.n.01
bahasa_indonesia indonesian.n.02
dryopithecus_rudapithecus_hungaricus rudapithecus.n.01
cyrus_the_younger cyrus.n.01
acoustic_spectrum sound_spectrum.n.01
family_percophidae percophidae.n.01
torchwood_family burseraceae.n.01
urginea_maritima sea_squill.n.01
approving blessing.n.01
